run_id,case_id,variant_id,block_count,seed,payload,accepted,verifier_success,decoded_payload,expected_payload,decoded_block_count_correct,match_ratio,exact_slot_rate,bucket_correct_rate,parser_success,number_of_candidates,number_of_blocks_parsed,number_of_slots_expected,number_of_slots_decoded,number_of_slot_errors,number_of_symbol_errors,number_of_erasures,rs_decode_status,generated_text_path,eval_summary_path,train_summary_path,adapter_path,config_path,model_id,tokenizer_id,codebook_hash,payload_map_hash,train_contract_hash,eval_contract_hash,prompt_family_hash,field_order,bucket_partition_hash,rs_config_hash,generation_config_hash,adapter_checkpoint_hash,missing_hash_inputs,diagnostic_source,failure_reasons
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430194320Z,B1_U12_s29,B1,1,29,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,1,2,2,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046895647Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430194320Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046895647Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046895647Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430194320Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,f0966be88adb0773ea190986d65da9103fb323a9e9fbddc1e960f0f74742b591,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430216162Z,B1_U15_s29,B1,1,29,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,1,2,2,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046922229Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430216162Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046922229Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T032046922229Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale/b1/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__868cd9f__20260424T125430216162Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,f0966be88adb0773ea190986d65da9103fb323a9e9fbddc1e960f0f74742b591,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107598449Z,B2_U00_s17,B2,2,17,U00,True,True,U00,U00,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009043498Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107598449Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009043498Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009043498Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107598449Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107889702Z,B2_U03_s17,B2,2,17,U03,True,True,U03,U03,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009339920Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107889702Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009339920Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009339920Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145107889702Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108177529Z,B2_U12_s17,B2,2,17,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009636763Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108177529Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009636763Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009636763Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108177529Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108472357Z,B2_U15_s17,B2,2,17,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009951332Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108472357Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009951332Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T062009951332Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__3165a68__20260421T145108472357Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230401310766Z,B2_U00_s23,B2,2,23,U00,True,True,U00,U00,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T194153085723Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230401310766Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T194153085723Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T194153085723Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230401310766Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045000580189Z,B2_U03_s23,B2,2,23,U03,True,True,U03,U03,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T030903669721Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045000580189Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T030903669721Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T030903669721Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045000580189Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045010162257Z,B2_U12_s23,B2,2,23,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T032232114182Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045010162257Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T032232114182Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T032232114182Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__e1a9857__20260421T045010162257Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260421T004320265591Z,B2_U15_s23,B2,2,23,U15,True,True,U15,U15,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230423059695Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260421T004320265591Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230423059695Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__73035dc__20260420T230423059695Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__73035dc__20260421T004320265591Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230401606944Z,B2_U00_s29,B2,2,29,U00,True,True,U00,U00,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T194153381099Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230401606944Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T194153381099Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T194153381099Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r2/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__73035dc__20260420T230401606944Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045000886274Z,B2_U03_s29,B2,2,29,U03,True,True,U03,U03,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T030903968866Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045000886274Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T030903968866Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T030903968866Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045000886274Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045010467146Z,B2_U12_s29,B2,2,29,U12,True,True,U12,U12,True,1.0,1.0,missing,True,missing,2,4,4,0,missing,missing,not_configured_or_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T032232417707Z/generated_text.txt,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045010467146Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T032232417707Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T032232417707Z/checkpoints/hf_last,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/batch28b_qwen7b_c3r3/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__e1a9857__20260421T045010467146Z/config.resolved.yaml,qwen2.5-7b-instruct,Qwen/Qwen2.5-7B-Instruct,c09e3866128bcc2ceeb57dbc9fd34e78b321500fe05c869cded1f49ff737ec92,4d6e963108cc90ff35261a964982d23167146f17dc498e969e622a537783699a,missing,missing,a1905aa79faafc39495970de10e23b5614127708a883a19d29a99a1404ac5a72,SECTION|TOPIC,157b4ef7d9ff5364c4beb082152855ec1f853950947f31f9442902be925d5d90,missing,5bbb502ea6b99b70e004602a5d5d8c16c0d219d647e47ee7daff32a231b497cf,missing,adapter_path_missing;compiled_eval_contract.json;compiled_eval_contract_hash;compiled_train_contract.json;compiled_train_contract_hash;rs_config,paper_artifacts_only,
