case_id,variant_id,variant_slug,block_count,payload,seed,case_root,status,failure_reasons,accepted_under_exact_gate,accepted_under_rs_gate,verifier_success,decoded_payload,decoded_payload_correct,block_count_correct,slot_bucket_accuracy,symbol_error_count,erasure_count,rs_correctable_under_2E_plus_S_lt_d,rs_recovered_payload,exact_slot_rate,bucket_correct_rate,match_ratio,final_loss,normalized_L_set_mean,target_bucket_mass_mean,target_bucket_mass_min,slot_margin_mean,slot_margin_min,checkpoint_selection_metric,checkpoint_selection_best_step,checkpoint_selection_best_metric_value,train_summary_path,eval_summary_path,training_health_path,compiled_verifier_report_path,included
B1_U12_s29,B1,b1,1,U12,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s29,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,2.2e-05,1.0847986231965479e-05,0.9999891519546509,0.9999891519546509,12.090466499328613,12.090466499328613,training_normalized_L_set_mean,1703,2.3841855067985307e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009170974Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428802845Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009170974Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428802845Z/compiled_verifier_report.json,True
B1_U15_s29,B1,b1,1,U15,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s29,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,2.2e-05,1.0847986231965479e-05,0.9999891519546509,0.9999891519546509,12.090466499328613,12.090466499328613,training_normalized_L_set_mean,1703,2.3841855067985307e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009195113Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428832644Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009195113Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b1/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001428832644Z/compiled_verifier_report.json,True
B2_U00_s17,B2,b2,2,U00,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s17,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,4e-05,1.9788545614574105e-05,0.9999802112579346,0.9999802112579346,11.357152938842773,11.357152938842773,training_normalized_L_set_mean,5337,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009218575Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428865499Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009218575Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428865499Z/compiled_verifier_report.json,True
B2_U03_s17,B2,b2,2,U03,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s17,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,4e-05,1.9788545614574105e-05,0.9999802112579346,0.9999802112579346,11.357152938842773,11.357152938842773,training_normalized_L_set_mean,5337,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009244066Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428886615Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009244066Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428886615Z/compiled_verifier_report.json,True
B2_U12_s17,B2,b2,2,U12,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s17,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,4e-05,1.9788545614574105e-05,0.9999802112579346,0.9999802112579346,11.357152938842773,11.357152938842773,training_normalized_L_set_mean,5337,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009267583Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428906338Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009267583Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428906338Z/compiled_verifier_report.json,True
B2_U15_s17,B2,b2,2,U15,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s17,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,4e-05,1.9788545614574105e-05,0.9999802112579346,0.9999802112579346,11.357152938842773,11.357152938842773,training_normalized_L_set_mean,5337,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009290981Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428927854Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009290981Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001428927854Z/compiled_verifier_report.json,True
B2_U00_s23,B2,b2,2,U00,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s23,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,3.64486,1.82243013381958,0.1616324931383133,0.1616324931383133,-0.8860472440719604,-0.8860472440719604,training_normalized_L_set_mean,5527,5.960462772236497e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009314092Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428951176Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009314092Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428951176Z/compiled_verifier_report.json,True
B2_U03_s23,B2,b2,2,U03,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s23,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,3.64486,1.82243013381958,0.1616324931383133,0.1616324931383133,-0.8860472440719604,-0.8860472440719604,training_normalized_L_set_mean,5527,5.960462772236497e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009338687Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428972855Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009338687Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001428972855Z/compiled_verifier_report.json,True
B2_U12_s23,B2,b2,2,U12,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s23,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,3.64486,1.82243013381958,0.1616324931383133,0.1616324931383133,-0.8860472440719604,-0.8860472440719604,training_normalized_L_set_mean,5527,5.960462772236497e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009362738Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429005407Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009362738Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429005407Z/compiled_verifier_report.json,True
B2_U15_s23,B2,b2,2,U15,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s23,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,3.64486,1.82243013381958,0.1616324931383133,0.1616324931383133,-0.8860472440719604,-0.8860472440719604,training_normalized_L_set_mean,5527,5.960462772236497e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009387221Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429028748Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009387221Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429028748Z/compiled_verifier_report.json,True
B2_U00_s29,B2,b2,2,U00,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s29,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,1.4e-05,6.794906312279636e-06,0.9999932646751404,0.9999932646751404,11.904476165771484,11.904476165771484,training_normalized_L_set_mean,4453,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009411017Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429050682Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009411017Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U00_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429050682Z/compiled_verifier_report.json,True
B2_U03_s29,B2,b2,2,U03,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s29,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,1.4e-05,6.794906312279636e-06,0.9999932646751404,0.9999932646751404,11.904476165771484,11.904476165771484,training_normalized_L_set_mean,4453,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009434329Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429072184Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009434329Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U03_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429072184Z/compiled_verifier_report.json,True
B2_U12_s29,B2,b2,2,U12,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s29,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,1.4e-05,6.794906312279636e-06,0.9999932646751404,0.9999932646751404,11.904476165771484,11.904476165771484,training_normalized_L_set_mean,4453,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009459348Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429094697Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009459348Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U12_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429094697Z/compiled_verifier_report.json,True
B2_U15_s29,B2,b2,2,U15,29,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s29,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,1.4e-05,6.794906312279636e-06,0.9999932646751404,0.9999932646751404,11.904476165771484,11.904476165771484,training_normalized_L_set_mean,4453,1.1920928244535389e-07,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009482741Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429116778Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s29/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260425T185009482741Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b2/U15_s29/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s29__6f2c1cf__20260426T001429116778Z/compiled_verifier_report.json,True
B4_U00_s17,B4,b4,4,U00,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s17,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,1e-06,3.576278118089249e-07,0.9999996423721313,0.9999996423721313,15.252335548400879,15.252335548400879,training_normalized_L_set_mean,2022,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009505597Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429138779Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009505597Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429138779Z/compiled_verifier_report.json,True
B4_U03_s17,B4,b4,4,U03,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s17,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,1e-06,3.576278118089249e-07,0.9999996423721313,0.9999996423721313,15.252335548400879,15.252335548400879,training_normalized_L_set_mean,2022,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009530427Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429162511Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009530427Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429162511Z/compiled_verifier_report.json,True
B4_U12_s17,B4,b4,4,U12,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U12_s17,accepted_included,,True,True,True,U12,True,True,1.0,0,0,True,U12,1.0,1.0,1.0,1e-06,3.576278118089249e-07,0.9999996423721313,0.9999996423721313,15.252335548400879,15.252335548400879,training_normalized_L_set_mean,2022,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009554266Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429183683Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U12_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009554266Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U12_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429183683Z/compiled_verifier_report.json,True
B4_U15_s17,B4,b4,4,U15,17,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U15_s17,accepted_included,,True,True,True,U15,True,True,1.0,0,0,True,U15,1.0,1.0,1.0,1e-06,3.576278118089249e-07,0.9999996423721313,0.9999996423721313,15.252335548400879,15.252335548400879,training_normalized_L_set_mean,2022,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009577766Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429208658Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U15_s17/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260425T185009577766Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U15_s17/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s17__6f2c1cf__20260426T001429208658Z/compiled_verifier_report.json,True
B4_U00_s23,B4,b4,4,U00,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s23,accepted_included,,True,True,True,U00,True,True,1.0,0,0,True,U00,1.0,1.0,1.0,2e-06,8.344646857949556e-07,0.9999991059303284,0.9999991059303284,14.321393013000488,14.321393013000488,training_normalized_L_set_mean,2241,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009601265Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429233658Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009601265Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U00_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429233658Z/compiled_verifier_report.json,True
B4_U03_s23,B4,b4,4,U03,23,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s23,accepted_included,,True,True,True,U03,True,True,1.0,0,0,True,U03,1.0,1.0,1.0,2e-06,8.344646857949556e-07,0.9999991059303284,0.9999991059303284,14.321393013000488,14.321393013000488,training_normalized_L_set_mean,2241,0.0,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009624968Z/train_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429256390Z/eval_summary.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s23/runs/exp_train/exp_train__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260425T185009624968Z/training_health.json,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/g3a_block_scale_v2/final/b4/U03_s23/runs/exp_eval/exp_eval__our_method__qwen2.5-7b-instruct__s23__6f2c1cf__20260426T001429256390Z/compiled_verifier_report.json,True
