case_id,payload,seed,query_budget,matched_budget_status,status,valid_completed,success,method_failure,pending,accepted,verifier_success,decoded_payload,exact_response_match_ratio,top_k_response_match_ratio,exact_response_match_count,top_k_response_match_count,threshold,expected_response_probability_mean,expected_response_probability_min,base_response_probability_mean,eval_compute_seconds,model_forward_count,contract_hash_status,baseline_contract_hash,failure_reason,case_root,eval_summary_path
perinucleus-official-q5-u12-s17,U12,17,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U12_s17,
perinucleus-official-q5-u15-s17,U15,17,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U15_s17,
perinucleus-official-q5-u00-s23,U00,23,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U00_s23,
perinucleus-official-q5-u03-s23,U03,23,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U03_s23,
perinucleus-official-q5-u12-s23,U12,23,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U12_s23,
perinucleus-official-q5-u15-s23,U15,23,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U15_s23,
perinucleus-official-q5-u00-s29,U00,29,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U00_s29,
perinucleus-official-q5-u03-s29,U03,29,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U03_s29,
perinucleus-official-q5-u12-s29,U12,29,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U12_s29,
perinucleus-official-q5-u15-s29,U15,29,5,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q5/U15_s29,
perinucleus-official-q10-u00-s17,U00,17,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U00_s17,
perinucleus-official-q10-u03-s17,U03,17,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U03_s17,
perinucleus-official-q10-u12-s17,U12,17,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U12_s17,
perinucleus-official-q10-u15-s17,U15,17,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U15_s17,
perinucleus-official-q10-u00-s23,U00,23,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U00_s23,
perinucleus-official-q10-u03-s23,U03,23,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U03_s23,
perinucleus-official-q10-u12-s23,U12,23,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U12_s23,
perinucleus-official-q10-u15-s23,U15,23,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U15_s23,
perinucleus-official-q10-u00-s29,U00,29,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U00_s29,
perinucleus-official-q10-u03-s29,U03,29,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U03_s29,
perinucleus-official-q10-u12-s29,U12,29,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U12_s29,
perinucleus-official-q10-u15-s29,U15,29,10,over_budget_diagnostic,pending,False,False,False,True,False,False,,,,,,1.0,,,,,,pending,,eval_summary_missing,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/baselines/perinucleus_official_qwen/final/q10/U15_s29,
