case_id,method_id,method_slug,method_name,baseline_family,baseline_role,owner_payload,claim_payload,label,eval_kind,negative_set,seed,query_budget,target_far,status,result_class,score_name,ownership_score,accepted,verifier_success,decoded_payload,utility_acceptance_rate,case_root,eval_summary_path
cal_eval_uniform_bucket_U01_claim_U13_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U01,U13,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U01_s41,
cal_eval_uniform_bucket_U05_claim_U01_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U05,U01,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U05_s41,
cal_eval_uniform_bucket_U05_claim_U05_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U05,U05,True,positive,,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U05_s41,
cal_eval_uniform_bucket_U05_claim_U09_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U05,U09,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U05_s41,
cal_eval_uniform_bucket_U05_claim_U13_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U05,U13,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U05_s41,
cal_eval_uniform_bucket_U09_claim_U01_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U09,U01,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U09_s41,
cal_eval_uniform_bucket_U09_claim_U05_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U09,U05,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U09_s41,
cal_eval_uniform_bucket_U09_claim_U09_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U09,U09,True,positive,,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U09_s41,
cal_eval_uniform_bucket_U09_claim_U13_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U09,U13,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U09_s41,
cal_eval_uniform_bucket_U13_claim_U01_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U13,U01,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U13_s41,
cal_eval_uniform_bucket_U13_claim_U05_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U13,U05,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U13_s41,
cal_eval_uniform_bucket_U13_claim_U09_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U13,U09,False,wrong_payload_null,wrong_payload_null,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U13_s41,
cal_eval_uniform_bucket_U13_claim_U13_s41,uniform_bucket,uniform_bucket,our_method,uniform_bucket,primary_ownership_baseline,U13,U13,True,positive,,41,4,0.01,pending,pending,ownership_score,,False,False,,,/hpcstor6/scratch01/g/guanjie.lin001/tokenizer-evidence/matched_budget_baselines_v1/calibration/uniform_bucket/U13_s41,
